Index,FFT_Real,FFT_Imag,DFT_Real,DFT_Imag
154,-0.000017,0.000045,-0.000135,0.002565
155,-0.000045,-0.000061,0.005245,0.000942
156,-0.000019,0.000062,0.011636,-0.001486
157,0.000087,-0.000053,0.016891,0.001847
158,0.000001,0.000009,0.001946,-0.000897
159,0.000281,0.000107,0.008180,0.000789
160,0.000008,-0.000039,0.014257,0.003774
161,0.000093,0.000175,0.001212,-0.004201
162,-0.000030,0.000019,0.007865,0.001031
163,0.000023,-0.000086,-0.007598,-0.001775
164,-0.000029,0.000030,-0.003290,-0.000452
165,0.000009,-0.000194,-0.002465,0.000450
166,0.000038,0.000000,0.009278,0.002737
167,0.000375,0.000255,0.011384,0.006379
168,0.000021,-0.000028,0.019126,0.000178
169,0.000085,-0.000000,0.026047,-0.000816
170,0.000026,0.000031,-0.007433,-0.003842
171,-0.000007,-0.000055,-0.000213,-0.003715
172,-0.000014,-0.000024,0.003204,0.002942
173,0.000146,-0.000075,0.009690,-0.007705
174,-0.000002,-0.000029,0.014796,-0.000923
175,0.000270,0.000035,0.023569,0.007328
176,0.000028,0.000023,0.023146,-0.002029
177,0.000078,0.000164,-0.005738,-0.004593
178,-0.000008,0.000019,0.005893,0.005732
179,0.000028,0.000041,0.002112,0.001811
180,0.000001,-0.000007,0.011123,-0.002407
181,0.000100,-0.000008,0.013175,-0.002080
182,-0.000001,-0.000005,0.015907,0.003393
183,0.000291,0.000042,0.025556,-0.003650
184,-0.000024,-0.000056,-0.003672,-0.006074
185,0.000117,0.000149,0.000068,0.005375
186,-0.000011,-0.000042,0.002782,0.004808
187,0.000069,-0.000033,0.011058,-0.000194
188,0.000006,0.000014,0.014662,0.002544
189,-0.000112,-0.000005,0.020406,0.002425
190,-0.000029,-0.000006,0.024248,-0.000159
191,0.003242,-0.000304,-0.008538,-0.013632
192,-0.000020,-0.000017,-0.001434,-0.003193
193,-0.000782,0.000577,0.002806,0.000227
194,-0.000001,0.000012,0.012471,-0.002832
195,0.000048,0.000041,0.009060,0.004872
196,-0.000038,0.000001,0.019171,0.000926
197,0.000111,-0.000067,0.025030,0.002027
198,-0.000003,-0.000030,-0.003193,-0.007365
199,0.000561,0.000106,0.001110,0.004030
200,0.000036,0.000023,0.007959,0.001207
201,0.000195,-0.000160,0.009855,0.001331
202,0.000007,0.000034,0.011100,0.001197
203,0.000116,-0.000087,0.020529,0.002282
204,-0.000016,-0.000019,0.022450,0.001995
205,-0.000030,-0.000113,-0.004292,-0.000213
206,0.000000,0.000009,0.002111,0.001875
207,0.000071,0.000099,0.006414,-0.000716
208,-0.000011,0.000050,0.010996,-0.001305
209,-0.000061,0.000181,0.016053,0.001540
210,0.000030,0.000043,0.017511,0.000857
211,0.000023,0.000059,0.025963,0.002937
212,-0.000053,0.000023,-0.002492,-0.012332
213,0.000076,-0.000010,-0.000252,0.004689
214,0.000078,0.000035,0.008580,0.000630
215,0.000351,0.000011,0.010463,-0.001399
216,0.000082,-0.000013,0.016045,0.000821
217,-0.000224,-0.000187,0.020838,-0.000112
218,-0.000021,-0.000008,-0.004169,0.000543
219,0.000003,0.000013,-0.005910,0.021228
220,-0.000062,0.000010,0.001827,0.000866
221,0.000029,0.000006,0.008371,-0.000633
222,-0.000026,-0.000003,0.013527,-0.001535
223,0.000239,0.000269,0.015523,-0.000706
224,-0.000010,0.000010,0.017680,-0.000259
225,0.000073,-0.000538,-0.008563,0.004118
226,0.000027,0.000001,0.000503,-0.000653
227,0.000054,-0.000058,0.003676,-0.000003
228,0.000018,0.000018,0.009725,0.001165
229,-0.000032,-0.000010,0.010366,0.002102
230,-0.000037,-0.000010,0.015038,-0.000113
231,0.000173,0.000046,0.019867,0.002109
232,-0.000044,-0.000079,-0.002974,-0.001631
233,0.000145,-0.000244,0.011524,-0.022017
234,-0.000026,-0.000031,0.005786,-0.000786
235,0.000048,-0.000009,0.009161,0.002023
236,-0.000037,0.000040,0.017430,-0.006951
237,0.000106,0.000042,0.022272,-0.001562
238,0.000018,0.000012,0.017905,-0.002271
239,0.000155,0.000089,-0.003495,0.000398
240,0.000041,-0.000006,0.006461,0.016183
241,0.000138,-0.000006,0.002099,-0.002638
242,-0.000033,0.000008,0.008142,0.002514
243,-0.000003,0.000059,0.012558,-0.001769
244,0.000012,0.000026,0.015306,0.000936
245,-0.000080,-0.000019,0.024693,0.004612
246,0.000068,-0.000016,-0.000645,-0.003223
247,0.000238,0.000116,0.001848,0.006421
248,0.000005,-0.000017,0.005164,0.001653
249,0.000062,0.000068,0.007369,0.000145
250,-0.000031,0.000015,0.013307,-0.003131
251,-0.000071,-0.000098,0.015259,0.003392
252,0.000008,-0.000030,0.019314,-0.000147
253,-0.000045,-0.000021,-0.000831,0.000682
254,-0.000028,0.000021,0.002802,0.003765
255,0.001664,0.002653,0.005714,0.001051
256,-0.000016,0.000049,0.007797,-0.010086
257,-0.000508,0.004063,0.013712,0.000364
258,-0.000007,0.000066,0.013605,-0.001084
259,0.000006,-0.000139,0.020004,0.000423
260,-0.000028,-0.000015,0.000185,-0.000233
261,0.000132,-0.000024,0.001595,0.002398
262,-0.000020,0.000031,0.028842,0.001462
263,0.000245,-0.000005,0.011131,0.001894
264,-0.000037,0.000023,0.012858,0.000034
265,0.000002,-0.000090,0.027389,0.007325
266,-0.000034,-0.000037,0.014171,-0.010964
267,0.000033,0.000027,-0.003216,-0.000649
268,0.000005,-0.000030,0.004117,0.000528
269,-0.000008,-0.000112,0.006193,-0.000312
270,-0.000010,-0.000037,0.013144,-0.001082
271,0.000039,0.000191,0.014150,-0.002484
272,-0.000034,-0.000025,0.042918,0.005255
273,0.000252,-0.000054,0.020082,-0.000769
274,-0.000052,0.000060,0.001600,0.021868
275,-0.000088,0.000094,0.001853,-0.000164
276,0.000050,0.000068,0.006335,0.001390
277,0.000033,-0.000017,0.005677,-0.006272
278,0.000094,-0.000087,0.016805,-0.003352
279,0.000210,-0.000044,0.012888,0.019632
280,-0.000048,-0.000084,0.014289,0.004353
281,0.000029,-0.000049,0.004183,0.000039
282,-0.000032,0.000028,0.001619,0.001743
283,0.000005,0.000051,0.007080,0.000774
284,0.000035,-0.000008,0.010396,0.000662
285,-0.000079,-0.000020,0.014857,-0.001986
286,-0.000031,0.000020,-0.031731,-0.067086
287,0.000327,0.000288,0.032751,-0.017329
288,0.000036,0.000132,-0.003638,-0.000966
289,0.000092,0.000142,0.004339,-0.001114
290,0.000158,-0.000033,0.006883,0.002150
291,0.000188,-0.000339,0.007140,-0.002738
292,-0.000097,-0.000232,0.012523,0.001625
293,-0.000172,-0.000242,0.017262,-0.001324
294,-0.000390,0.000063,0.020913,0.003803
295,0.001673,0.000333,-0.000388,0.002176
296,0.000037,0.000358,0.004089,0.001627
297,-0.001134,0.000336,0.009242,0.001382
298,0.000392,0.000007,0.012567,0.001745
299,0.000227,-0.000211,0.003614,-0.033897
300,0.000121,-0.000330,0.015134,0.000109
301,-0.000117,-0.000365,-0.003642,-0.002017
302,-0.000171,-0.000066,0.001644,-0.000373
303,0.000022,-0.000115,-0.001869,0.003280
304,-0.000038,0.000128,0.008847,0.002030
305,-0.000037,0.000329,0.011250,-0.001457
306,0.000062,0.000010,0.007116,-0.000834
307,0.000137,-0.000021,0.012177,-0.000794
308,-0.000052,-0.000001,0.002026,-0.001918
309,0.000036,-0.000018,-0.001020,-0.001373
310,0.000014,0.000030,-0.069560,-0.000324
311,0.000250,0.000068,0.009652,-0.000113
312,0.000083,-0.000030,0.008574,-0.002021
313,0.000095,-0.000305,0.014704,-0.000913
314,-0.000024,-0.000014,0.020443,-0.005850
315,-0.000043,0.000014,-0.003380,-0.004524
316,-0.000046,0.000067,0.003252,0.000720
317,0.000062,-0.000051,0.006009,-0.001294
318,0.000030,0.000033,0.007496,0.009602
319,0.001894,-0.000088,0.012058,-0.004116
320,-0.000010,-0.000086,0.011878,-0.005034
321,0.000016,0.000208,0.016826,0.006109
322,-0.000020,-0.000018,0.000963,0.009316
323,0.000035,-0.000015,0.001826,-0.000859
324,0.000023,0.000025,0.008980,0.002744
325,-0.000076,-0.000078,0.010115,0.005158
326,-0.000020,-0.000069,-0.008032,0.008583
327,0.000209,-0.000109,-0.006016,-0.000312
328,-0.000012,-0.000001,0.007085,-0.003813
329,0.000246,-0.000123,0.002623,0.002677
330,0.000054,0.000014,0.012191,0.002898
331,0.000055,-0.000059,0.007953,0.003864
332,-0.000018,-0.000048,0.022662,0.016233
333,-0.000010,0.000029,0.015497,0.004169
334,-0.000072,0.000024,0.020207,0.019919
335,0.000253,0.000193,0.017034,-0.004988
336,0.000041,0.000082,0.015066,0.002729
337,0.000365,0.000454,0.021503,0.000548
338,0.000010,-0.000005,0.025236,-0.007812
339,-0.000046,-0.000032,0.027198,-0.000058
340,-0.000000,0.000015,-0.009862,-0.003712
341,-0.000104,0.000009,-0.004310,0.007054
342,0.000058,-0.000015,-0.001770,-0.002040
343,0.000277,0.000186,0.002539,-0.002621
344,0.000062,-0.000035,0.005397,-0.001987
345,-0.000051,0.000059,0.006060,0.002142
346,-0.000014,-0.000024,0.018816,-0.006974
347,0.000031,0.000060,0.011803,-0.002661
348,0.000018,0.000034,0.010491,0.002352
349,0.000102,0.000002,0.013370,-0.000172
350,0.000046,0.000017,0.019361,-0.002779
351,0.000037,0.000044,0.023901,0.001742
352,-0.000025,0.000017,0.025044,-0.000926
353,-0.000807,0.000520,-0.011536,-0.001912
354,-0.000026,0.000053,-0.005104,-0.008778
355,0.000032,0.000087,-0.005334,0.002761
356,-0.000016,-0.000039,-0.007164,-0.004319
357,0.000004,0.000049,0.000863,0.003568
358,-0.000079,-0.000056,-0.003572,0.005629
359,0.000121,0.000138,0.009068,0.004307
360,-0.000040,0.000007,0.007460,-0.003993
361,-0.000016,0.000155,0.017581,0.010087
362,0.000045,0.000022,0.013960,0.000420
363,-0.000017,-0.000077,0.018375,0.001569
364,0.000025,0.000002,0.017124,-0.003523
365,-0.000090,-0.000076,0.225886,0.295178
366,0.000005,0.000029,0.027570,-0.004520
367,0.000333,0.000029,-0.008944,-0.005027
368,0.000018,0.000034,-0.000375,-0.006670
369,0.000044,-0.000270,-0.001951,-0.000061
370,-0.000010,-0.000040,-0.004715,0.006722
371,-0.000056,-0.000075,-0.002307,0.000055
372,-0.000067,0.000014,0.006203,-0.008937
373,-0.000009,-0.000074,0.008051,0.006379
374,-0.000021,0.000048,0.007955,0.001513
375,0.000286,-0.000001,0.004204,0.006558
376,0.000007,0.000025,0.020382,0.000736
377,0.000021,-0.000078,0.016794,0.000221
378,0.000019,-0.000025,0.019131,0.007299
379,-0.000014,0.000012,0.024859,-0.007330
380,-0.000030,-0.000050,0.022820,-0.000569
381,-0.000170,-0.000029,-0.006809,-0.005171
382,0.000013,-0.000063,-0.006536,-0.001393
383,0.000636,-0.000187,-0.000992,-0.000717
384,-0.000021,-0.000037,-0.002909,0.003947
385,-0.001835,-0.000906,0.003043,-0.000282
386,0.000021,0.000039,0.005591,-0.008027
387,-0.000077,-0.000052,0.006773,-0.002515
388,0.000044,-0.000024,0.008133,0.002694
389,-0.000094,-0.000047,0.013584,0.006951
390,0.000038,-0.000036,0.022942,0.000259
391,0.000063,-0.000070,0.019448,-0.000103
392,0.000001,0.000039,0.025057,-0.002449
393,0.000065,-0.000262,0.020527,0.009905
394,-0.000051,0.000017,0.028261,-0.004348
395,-0.000028,0.000092,-0.005219,-0.002119
396,-0.000045,-0.000002,0.002184,-0.010877
397,0.000148,-0.000036,-0.003034,-0.001029
398,-0.000014,-0.000055,-0.000565,0.004957
399,0.000202,-0.000155,0.005207,-0.002917
400,0.000026,-0.000056,0.005052,-0.003148
401,0.000198,-0.000239,0.028203,0.026661
402,-0.000001,0.000023,0.012353,-0.006015
403,0.000036,0.000044,0.017114,0.006853
404,-0.000040,0.000004,0.015505,0.002582
405,-0.000087,0.000021,0.017789,0.004131
406,0.000006,-0.000002,0.036299,-0.006461
407,0.000106,0.000174,0.021803,-0.000956
408,0.000042,0.000005,0.024613,0.000095
409,0.000340,-0.000023,0.021754,0.066129
410,0.000007,-0.000004,-0.016748,-0.069686
411,0.000148,-0.000022,-0.002414,0.001288
412,-0.000004,0.000016,-0.000346,-0.000576
413,0.000143,0.000009,0.003638,-0.002553
414,0.000020,0.000010,0.006776,-0.015686
415,0.000250,0.000142,0.014420,-0.001159
416,-0.000021,0.000021,0.011867,0.003003
417,-0.000379,0.000366,0.012857,0.005728
418,0.000021,0.000005,0.013204,0.002020
419,0.000036,-0.000050,0.018330,-0.002503
420,0.000024,0.000017,0.024552,0.000302
421,-0.000061,-0.000053,0.021616,0.001005
422,0.000000,-0.000023,0.023660,0.008632
423,0.000171,0.000031,-0.002867,0.001390
424,-0.000017,-0.000000,0.008240,0.017845
425,0.000122,-0.000323,0.000298,0.004779
426,0.000000,0.000001,-0.001231,0.024044
427,0.000123,-0.000002,0.004216,-0.003864
428,-0.000008,-0.000015,0.007163,-0.003702
429,0.000170,-0.000085,0.010279,0.006106
430,-0.000025,-0.000054,0.008214,0.004367
431,0.000037,-0.000064,0.258091,0.515506
432,-0.000027,0.000001,0.013863,0.000876
433,0.000046,-0.000030,0.009312,-0.020778
434,-0.000011,0.000006,0.022773,0.001392
435,0.000013,0.000092,0.020249,0.000858
436,-0.000005,-0.000024,-0.005550,-0.003553
437,0.000038,0.000077,-0.003294,0.015259
438,-0.000013,-0.000010,0.008875,0.114832
439,0.000264,-0.000119,0.005019,-0.001808
440,-0.000012,-0.000029,0.002305,-0.000316
441,0.000132,-0.000336,0.002406,0.000058
442,0.000001,-0.000021,0.009035,0.003199
443,0.000061,-0.000103,0.011783,0.002477
444,0.000006,-0.000002,0.011474,-0.000759
445,-0.000140,0.000051,-0.003542,-0.013867
446,-0.000007,0.000004,0.015316,0.015510
447,0.001068,0.000076,0.014684,-0.000536
448,0.000037,0.000015,0.016064,0.006370
449,0.000426,-0.000994,0.029281,-0.002191
450,0.000055,0.000023,-0.007600,-0.001684
451,0.000027,-0.000030,-0.002485,-0.001589
452,0.000004,0.000002,-0.009266,-0.000229
453,-0.000110,0.000134,0.003222,-0.005749
454,-0.000034,-0.000015,-0.075994,-0.044851
455,0.000112,0.000097,0.003248,0.001967
456,0.000026,0.000023,0.001441,0.000207
457,0.000102,-0.000415,0.011681,0.000134
458,0.000036,0.000015,0.010955,-0.014207
459,-0.000039,0.000022,0.009984,0.026647
460,-0.000013,-0.000014,0.012155,0.003903
461,0.000126,0.000153,0.019145,-0.002665
462,0.000022,-0.000025,0.025241,0.004205
463,-0.000164,0.000263,0.022856,0.005025
464,0.000028,-0.000069,-0.009259,0.007771
465,-0.000194,0.000166,-0.017610,-0.006059
466,0.000004,0.000019,0.009321,-0.020504
467,-0.000078,0.000035,0.001869,-0.000097
468,-0.000037,0.000023,0.009991,-0.001389
469,0.000065,-0.000098,0.008446,-0.006905
470,0.000030,-0.000006,0.007744,0.005961
471,0.000195,0.000164,0.014255,0.008111
472,-0.000012,-0.000025,0.015397,0.003265
473,-0.000118,0.000002,0.029097,0.022737
474,-0.000056,-0.000018,0.019958,-0.006905
475,-0.000052,0.000021,0.019803,-0.002413
476,-0.000013,0.000023,0.023193,0.002601
477,0.000053,-0.000033,0.025157,0.005159
478,-0.000002,0.000058,-0.005715,-0.004736
479,0.000489,-0.000017,-0.000927,-0.000435
480,0.000043,0.000016,0.009529,-0.019029
481,0.000472,0.000119,0.001555,-0.000841
482,0.000040,0.000009,0.004738,-0.001233
483,0.000050,-0.000056,0.009150,-0.002099
484,-0.000007,0.000017,0.006745,-0.000529
485,0.000116,-0.000018,0.006676,0.004652
486,-0.000012,-0.000004,0.014441,-0.013076
487,0.000355,-0.000005,0.015501,-0.008042
488,0.000041,-0.000023,0.017288,-0.000394
489,-0.000057,0.000002,0.019243,-0.014732
490,0.000045,-0.000041,0.026584,0.007309
491,0.000058,0.000056,0.022840,0.003407
492,-0.000014,-0.000033,-0.004264,-0.000556
493,0.000001,-0.000091,0.001097,-0.002169
494,-0.000011,-0.000009,-0.015059,-0.032495
495,0.000096,0.000122,0.001697,0.001980
496,0.000008,0.000011,0.006061,-0.001672
497,0.000202,-0.000170,0.005999,0.003242
498,-0.000005,0.000016,0.008995,0.000789
499,0.000058,-0.000058,0.010802,0.006568
500,0.000003,-0.000001,0.009343,-0.002342
501,0.000016,-0.000042,0.009696,-0.015561
502,0.000022,-0.000024,0.019278,0.006933
503,0.000151,0.000044,0.017426,-0.002337
504,-0.000010,0.000009,0.023453,0.001312
505,0.000189,-0.000195,0.018766,0.006237
506,0.000026,0.000024,-0.004594,-0.006265
507,0.000116,0.000129,0.039296,0.090842
508,-0.000024,0.000024,0.015317,0.038579
509,0.000193,-0.000003,0.002468,0.003196
510,0.000015,0.000025,0.005524,0.007735
511,0.003291,0.002031,-0.069700,0.141563
512,-0.000040,-0.000011,0.014229,0.006941
513,-0.001244,0.002549,0.010568,-0.000839
514,-0.000047,0.000007,0.013309,0.001007
515,0.000038,0.000047,0.012653,0.000961
516,-0.000046,0.000012,0.017632,0.004120
517,0.000087,0.000057,0.024201,0.006569
518,0.000003,0.000001,0.030844,0.005743
519,0.000138,0.000048,-0.011651,0.003070
520,-0.000022,-0.000044,0.001489,0.003270
521,-0.000151,-0.000009,0.001141,0.001532
522,-0.000026,-0.000037,-0.001968,0.010701
523,0.000048,-0.000071,0.004927,0.002921
524,-0.000013,-0.000024,-0.069913,0.002911
525,0.000117,-0.000025,0.006643,0.002371
526,-0.000012,0.000018,0.010172,-0.001465
527,0.000199,-0.000087,0.010534,0.005799
528,0.000029,0.000027,0.014714,-0.007914
529,-0.000018,-0.000196,0.013426,-0.000476
530,0.000042,0.000015,0.016008,0.009590
531,0.000077,0.000049,0.026657,-0.001940
532,0.000022,-0.000003,0.023221,-0.006573
533,0.000058,0.000068,-0.001912,-0.003140
534,0.000026,-0.000011,0.014174,0.003118
535,0.000171,0.000134,0.006591,0.020102
536,0.000022,-0.000000,0.008343,-0.014193
537,0.000118,-0.000129,0.002378,0.002897
538,0.000005,0.000001,0.008033,0.000532
539,0.000052,0.000015,0.004725,-0.003088
540,-0.000026,0.000009,0.016247,0.005073
541,0.000038,-0.000147,0.011962,0.016252
542,-0.000030,-0.000035,0.012177,0.002269
543,-0.000070,-0.000052,0.019070,-0.003666
544,-0.000021,-0.000005,-0.011842,-0.034246
545,0.000189,0.000349,0.021243,-0.007012
546,-0.000025,0.000031,0.016534,-0.001665
547,-0.000106,-0.000083,0.008995,-0.000173
548,-0.000036,0.000031,0.006087,-0.007237
549,-0.000024,-0.000080,0.000856,-0.002532
550,-0.000063,0.000097,-0.001364,0.005937
551,0.000107,0.000019,0.014015,0.015610
552,0.000041,-0.000021,0.011437,0.000966
553,-0.000168,0.000236,0.003894,-0.000799
554,0.000050,-0.000037,0.007705,-0.003885
555,0.000022,0.000069,0.015663,-0.004791
556,0.000008,-0.000024,0.013568,0.000374
557,0.000103,-0.000007,0.014365,-0.002039
558,0.000032,-0.000035,-0.005136,0.019453
559,-0.000003,0.000028,0.017487,0.002283
560,0.000012,-0.000027,0.016781,0.003666
561,0.000079,-0.000070,-0.002080,0.001610
562,-0.000031,-0.000023,-0.015834,-0.003699
563,-0.000025,-0.000005,-0.019231,0.000635
564,0.000010,-0.000006,0.002450,0.006261
565,0.000030,-0.000101,0.011221,-0.000417
566,-0.000001,-0.000025,0.004655,0.003440
567,0.000229,0.000087,0.007763,0.003931
568,0.000042,-0.000027,-0.021797,0.027175
569,0.000068,0.000022,0.013596,-0.002688
570,0.000042,0.000006,0.022381,-0.014347
571,0.000062,-0.000103,0.014846,-0.000641
572,-0.000014,0.000032,0.024810,-0.037041
573,0.000072,-0.000090,0.021573,-0.006952
574,-0.000020,0.000050,0.020039,-0.002993
575,0.000936,-0.000147,0.005356,-0.006682
576,-0.000017,0.000018,-0.001590,-0.000191
577,-0.000478,-0.000177,0.008346,-0.001714
578,-0.000015,0.000014,0.005657,-0.002689
579,-0.000114,0.000008,-0.064940,-0.016179
580,0.000045,0.000025,0.005240,0.004013
581,0.000025,0.000013,0.008682,0.004942
582,0.000053,-0.000004,0.026928,0.013805
583,0.000112,-0.000042,0.016486,-0.003723
584,-0.000048,-0.000058,0.103572,0.059130
585,0.000134,-0.000134,0.008533,-0.004583
586,-0.000073,-0.000055,0.014396,-0.002040
587,0.000024,-0.000008,0.020566,-0.010375
588,-0.000023,0.000040,-0.002051,0.092440
589,0.000121,0.000021,0.008049,-0.002517
